epoch,timestamp,loss
113,2025-12-27T16:26:02.462390,0.10967577993869781
114,2025-12-27T16:26:02.692179,0.1096610426902771
115,2025-12-27T16:26:02.920027,0.10964637249708176
116,2025-12-27T16:26:03.150447,0.10963180661201477
117,2025-12-27T16:26:03.374395,0.10961730778217316
118,2025-12-27T16:26:03.596341,0.1096029207110405
119,2025-12-27T16:26:03.818654,0.1095886304974556
120,2025-12-27T16:26:04.040808,0.10957447439432144
121,2025-12-27T16:26:04.269453,0.10956044495105743
122,2025-12-27T16:26:04.501497,0.10954655706882477
123,2025-12-27T16:26:04.715485,0.10953281819820404
124,2025-12-27T16:26:04.944250,0.10951925814151764
125,2025-12-27T16:26:05.173390,0.10950586199760437
126,2025-12-27T16:26:05.401997,0.10949265211820602
127,2025-12-27T16:26:05.630016,0.1094796359539032
128,2025-12-27T16:26:05.857671,0.10946683585643768
129,2025-12-27T16:26:06.086450,0.10945424437522888
130,2025-12-27T16:26:06.318541,0.10944188386201859
131,2025-12-27T16:26:06.547793,0.1094297394156456
132,2025-12-27T16:26:06.775353,0.10941778123378754
133,2025-12-27T16:26:07.006789,0.10940606892108917
134,2025-12-27T16:26:07.237837,0.10939463973045349
135,2025-12-27T16:26:07.466359,0.10938344150781631
136,2025-12-27T16:26:07.703510,0.10937244445085526
137,2025-12-27T16:26:07.935123,0.10936170071363449
138,2025-12-27T16:26:08.167950,0.10935123264789581
139,2025-12-27T16:26:08.408321,0.10934096574783325
140,2025-12-27T16:26:08.654534,0.1093309298157692
141,2025-12-27T16:26:08.884514,0.10932113975286484
142,2025-12-27T16:26:09.117486,0.1093115583062172
143,2025-12-27T16:26:09.352476,0.10930217802524567
144,2025-12-27T16:26:09.573565,0.10929302126169205
145,2025-12-27T16:26:09.800247,0.10928407311439514
146,2025-12-27T16:26:10.021899,0.10927528887987137
147,2025-12-27T16:26:10.243673,0.10926669090986252
148,2025-12-27T16:26:10.463865,0.10925828665494919
149,2025-12-27T16:26:10.686059,0.10925005376338959
150,2025-12-27T16:26:10.909491,0.10924198478460312
151,2025-12-27T16:26:11.131251,0.10923407226800919
152,2025-12-27T16:26:11.353888,0.1092262715101242
153,2025-12-27T16:26:11.580853,0.10921850055456161
154,2025-12-27T16:26:11.806655,0.10921094566583633
155,2025-12-27T16:26:12.040154,0.10920356214046478
156,2025-12-27T16:26:12.268446,0.10919617116451263
157,2025-12-27T16:26:12.493217,0.10918889939785004
158,2025-12-27T16:26:12.718736,0.10918178409337997
159,2025-12-27T16:26:12.942182,0.10917466133832932
160,2025-12-27T16:26:13.170693,0.1091676577925682
161,2025-12-27T16:26:13.396600,0.10916075855493546
162,2025-12-27T16:26:13.632920,0.1091538593173027
163,2025-12-27T16:26:13.872332,0.10914704948663712
164,2025-12-27T16:26:14.201214,0.1091403067111969
165,2025-12-27T16:26:14.435670,0.10913360863924026
166,2025-12-27T16:26:14.666411,0.10912702977657318
167,2025-12-27T16:26:14.903280,0.10912050306797028
168,2025-12-27T16:26:15.137196,0.10911394655704498
169,2025-12-27T16:26:15.370007,0.10910733789205551
170,2025-12-27T16:26:15.596193,0.1091008111834526
171,2025-12-27T16:26:15.830622,0.10909445583820343
172,2025-12-27T16:26:16.055555,0.10908812284469604
173,2025-12-27T16:26:16.306603,0.10908178240060806
174,2025-12-27T16:26:16.536859,0.10907545685768127
175,2025-12-27T16:26:16.768106,0.10906917601823807
176,2025-12-27T16:26:16.993696,0.1090630516409874
177,2025-12-27T16:26:17.219879,0.10905665159225464
178,2025-12-27T16:26:17.450614,0.1090502142906189
179,2025-12-27T16:26:17.669621,0.10904420167207718
180,2025-12-27T16:26:17.912253,0.10903806984424591
181,2025-12-27T16:26:18.141140,0.10903177410364151
182,2025-12-27T16:26:18.373488,0.10902581363916397
183,2025-12-27T16:26:18.606453,0.10901983082294464
184,2025-12-27T16:26:18.835266,0.10901377350091934
185,2025-12-27T16:26:19.073342,0.10900799185037613
186,2025-12-27T16:26:19.306883,0.10900204628705978
187,2025-12-27T16:26:19.530201,0.10899604856967926
188,2025-12-27T16:26:19.758286,0.10899025201797485
189,2025-12-27T16:26:19.989864,0.10898440331220627
190,2025-12-27T16:26:20.229936,0.10897865146398544
191,2025-12-27T16:26:20.467952,0.10897305607795715
192,2025-12-27T16:26:20.720667,0.10896739363670349
193,2025-12-27T16:26:20.967672,0.10896170139312744
194,2025-12-27T16:26:21.220271,0.10895606875419617
195,2025-12-27T16:26:21.464223,0.10895057022571564
196,2025-12-27T16:26:21.707106,0.10894512385129929
197,2025-12-27T16:26:21.956182,0.10893964022397995
198,2025-12-27T16:26:22.195017,0.10893431305885315
199,2025-12-27T16:26:22.414104,0.1089291051030159
200,2025-12-27T16:26:22.633467,0.10892388969659805
201,2025-12-27T16:26:22.863151,0.10891876369714737
202,2025-12-27T16:26:23.102389,0.10891358554363251
203,2025-12-27T16:26:23.344016,0.10890846699476242
204,2025-12-27T16:26:23.594504,0.1089034229516983
205,2025-12-27T16:26:23.819579,0.1088983416557312
206,2025-12-27T16:26:24.066841,0.10889352113008499
207,2025-12-27T16:26:24.300601,0.1088889092206955
208,2025-12-27T16:26:24.547488,0.10888408869504929
209,2025-12-27T16:26:24.790398,0.10887914896011353
210,2025-12-27T16:26:25.033012,0.10887466371059418
211,2025-12-27T16:26:25.313448,0.10887012630701065
212,2025-12-27T16:26:25.556368,0.10886510461568832
213,2025-12-27T16:26:25.797357,0.10886062681674957
214,2025-12-27T16:26:26.039940,0.10885664075613022
215,2025-12-27T16:26:26.269787,0.10885221511125565
216,2025-12-27T16:26:26.505376,0.10884775221347809
217,2025-12-27T16:26:26.726835,0.10884340852499008
218,2025-12-27T16:26:26.959686,0.1088390126824379
219,2025-12-27T16:26:27.227670,0.10883483290672302
220,2025-12-27T16:26:27.526833,0.10883066803216934
221,2025-12-27T16:26:27.751686,0.10882636904716492
222,2025-12-27T16:26:27.990401,0.10882247984409332
223,2025-12-27T16:26:28.215958,0.10881878435611725
224,2025-12-27T16:26:28.430662,0.1088147982954979
225,2025-12-27T16:26:28.659832,0.10881085693836212
226,2025-12-27T16:26:28.885727,0.10880711674690247
227,2025-12-27T16:26:29.115057,0.10880324989557266
228,2025-12-27T16:26:29.339331,0.10879934579133987
229,2025-12-27T16:26:29.575605,0.10879603773355484
230,2025-12-27T16:26:29.810088,0.10879265516996384
231,2025-12-27T16:26:30.049089,0.10878884792327881
232,2025-12-27T16:26:30.286870,0.10878541320562363
233,2025-12-27T16:26:30.525869,0.10878197848796844
234,2025-12-27T16:26:30.762979,0.10877840220928192
235,2025-12-27T16:26:30.998470,0.10877485573291779
236,2025-12-27T16:26:31.229002,0.10877124220132828
237,2025-12-27T16:26:31.454974,0.1087680459022522
238,2025-12-27T16:26:31.786472,0.10876493901014328
239,2025-12-27T16:26:32.027700,0.10876177996397018
240,2025-12-27T16:26:32.254103,0.10875893384218216
241,2025-12-27T16:26:32.522188,0.10875570774078369
242,2025-12-27T16:26:32.751546,0.10875216871500015
243,2025-12-27T16:26:32.982418,0.10874928534030914
244,2025-12-27T16:26:33.207285,0.1087464839220047
245,2025-12-27T16:26:33.446957,0.10874344408512115
246,2025-12-27T16:26:33.671925,0.10874117910861969
247,2025-12-27T16:26:33.896329,0.10873904079198837
248,2025-12-27T16:26:34.107633,0.10873642563819885
249,2025-12-27T16:26:34.326260,0.10873320698738098
250,2025-12-27T16:26:34.546820,0.10873023420572281
251,2025-12-27T16:26:34.784136,0.10872852057218552
252,2025-12-27T16:26:35.025936,0.10872601717710495
253,2025-12-27T16:26:35.349570,0.10872286558151245
254,2025-12-27T16:26:35.588640,0.10872112214565277
255,2025-12-27T16:26:35.816353,0.10871865600347519
256,2025-12-27T16:26:36.045241,0.10871555656194687
257,2025-12-27T16:26:36.271176,0.1087137758731842
258,2025-12-27T16:26:36.505370,0.10871107131242752
259,2025-12-27T16:26:36.737148,0.1087079867720604
260,2025-12-27T16:26:36.973791,0.10870645195245743
261,2025-12-27T16:26:37.207206,0.10870448499917984
262,2025-12-27T16:26:37.439443,0.10870171338319778
263,2025-12-27T16:26:37.676450,0.10869956761598587
264,2025-12-27T16:26:37.916789,0.10869796574115753
265,2025-12-27T16:26:38.145880,0.1086960956454277
266,2025-12-27T16:26:38.374533,0.10869404673576355
267,2025-12-27T16:26:38.603147,0.10869257152080536
268,2025-12-27T16:26:38.834201,0.10869018733501434
269,2025-12-27T16:26:39.061472,0.10868716239929199
270,2025-12-27T16:26:39.284925,0.10868613421916962
271,2025-12-27T16:26:39.509560,0.10868403315544128
272,2025-12-27T16:26:39.739132,0.10868071764707565
273,2025-12-27T16:26:39.973951,0.10867947340011597
274,2025-12-27T16:26:40.211430,0.10867736488580704
275,2025-12-27T16:26:40.451056,0.10867510735988617
276,2025-12-27T16:26:40.690921,0.10867439955472946
277,2025-12-27T16:26:40.914953,0.10867214947938919
278,2025-12-27T16:26:41.140557,0.1086696982383728
279,2025-12-27T16:26:41.365679,0.10866807401180267
280,2025-12-27T16:26:41.596532,0.10866612195968628
281,2025-12-27T16:26:41.827703,0.10866457968950272
282,2025-12-27T16:26:42.053934,0.10866322368383408
283,2025-12-27T16:26:42.279301,0.10866188257932663
284,2025-12-27T16:26:42.515613,0.10866019874811172
285,2025-12-27T16:26:42.743943,0.10865861922502518
286,2025-12-27T16:26:42.978094,0.10865715146064758
287,2025-12-27T16:26:43.219401,0.10865556448698044
288,2025-12-27T16:26:43.453177,0.10865464061498642
289,2025-12-27T16:26:43.683531,0.10865273326635361
290,2025-12-27T16:26:43.929156,0.10864992439746857
291,2025-12-27T16:26:44.160464,0.10864855349063873
292,2025-12-27T16:26:44.391220,0.1086474359035492
293,2025-12-27T16:26:44.617613,0.10864557325839996
294,2025-12-27T16:26:44.848927,0.10864455252885818
295,2025-12-27T16:26:45.088173,0.108643539249897
296,2025-12-27T16:26:45.321389,0.10864154249429703
297,2025-12-27T16:26:45.568929,0.10864043235778809
298,2025-12-27T16:26:45.816062,0.10863921046257019
299,2025-12-27T16:26:46.056379,0.10863718390464783
300,2025-12-27T16:26:46.279798,0.10863641649484634
301,2025-12-27T16:26:46.518649,0.10863552242517471
302,2025-12-27T16:26:46.755785,0.10863333940505981
303,2025-12-27T16:26:46.988352,0.1086316779255867
304,2025-12-27T16:26:47.225859,0.10863181948661804
305,2025-12-27T16:26:47.458553,0.10863180458545685
306,2025-12-27T16:26:47.698470,0.10862956941127777
307,2025-12-27T16:26:47.935062,0.10862786322832108
308,2025-12-27T16:26:48.162228,0.10862764716148376
309,2025-12-27T16:26:48.394019,0.10862646251916885
310,2025-12-27T16:26:48.625788,0.10862541198730469
311,2025-12-27T16:26:48.861749,0.10862505435943604
312,2025-12-27T16:26:49.100091,0.10862380266189575
313,2025-12-27T16:26:49.337952,0.10862202197313309
314,2025-12-27T16:26:49.581500,0.10862107574939728
315,2025-12-27T16:26:49.815139,0.10862015187740326
316,2025-12-27T16:26:50.043903,0.10861881822347641
317,2025-12-27T16:26:50.269825,0.1086188405752182
318,2025-12-27T16:26:50.503851,0.10861770063638687
319,2025-12-27T16:26:50.742372,0.1086149737238884
320,2025-12-27T16:26:50.979585,0.10861460119485855
321,2025-12-27T16:26:51.220331,0.10861455649137497
322,2025-12-27T16:26:51.451443,0.1086120754480362
323,2025-12-27T16:26:51.686408,0.10861020535230637
324,2025-12-27T16:26:51.918678,0.10860953480005264
325,2025-12-27T16:26:52.149706,0.10860800743103027
326,2025-12-27T16:26:52.385061,0.10860643535852432
327,2025-12-27T16:26:52.616916,0.1086057797074318
328,2025-12-27T16:26:52.847737,0.1086040586233139
329,2025-12-27T16:26:53.078941,0.10860255360603333
330,2025-12-27T16:26:53.315172,0.10860160738229752
331,2025-12-27T16:26:53.553092,0.10860005021095276
332,2025-12-27T16:26:53.882533,0.10859981179237366
333,2025-12-27T16:26:54.122593,0.1085989773273468
334,2025-12-27T16:26:54.361598,0.10859716683626175
335,2025-12-27T16:26:54.595152,0.10859732329845428
336,2025-12-27T16:26:54.835394,0.10859653353691101
337,2025-12-27T16:26:55.078212,0.10859448462724686
338,2025-12-27T16:26:55.320757,0.10859355330467224
339,2025-12-27T16:26:55.566130,0.10859224200248718
340,2025-12-27T16:26:55.809838,0.10859094560146332
341,2025-12-27T16:26:56.074289,0.10858982801437378
342,2025-12-27T16:26:56.318934,0.10858792811632156
343,2025-12-27T16:26:56.558892,0.10858719795942307
344,2025-12-27T16:26:56.789335,0.1085871011018753
345,2025-12-27T16:26:57.048315,0.10858554393053055
346,2025-12-27T16:26:57.495135,0.10858433693647385
347,2025-12-27T16:26:57.740419,0.1085839495062828
348,2025-12-27T16:26:57.976947,0.10858217626810074
349,2025-12-27T16:26:58.210336,0.10858014971017838
350,2025-12-27T16:26:58.445747,0.10858011245727539
351,2025-12-27T16:26:58.685476,0.108580581843853
352,2025-12-27T16:26:58.922261,0.10857947915792465
353,2025-12-27T16:26:59.157567,0.1085781455039978
354,2025-12-27T16:26:59.391563,0.10857763141393661
355,2025-12-27T16:26:59.631322,0.10857667028903961
356,2025-12-27T16:26:59.867170,0.10857508331537247
357,2025-12-27T16:27:00.102400,0.10857456177473068
358,2025-12-27T16:27:00.338716,0.1085745319724083
359,2025-12-27T16:27:00.568841,0.10857242345809937
360,2025-12-27T16:27:00.802152,0.10857030749320984
361,2025-12-27T16:27:01.042333,0.10857091844081879
362,2025-12-27T16:27:01.277310,0.10857044160366058
363,2025-12-27T16:27:01.505140,0.10856792330741882
364,2025-12-27T16:27:01.741750,0.1085660308599472
365,2025-12-27T16:27:01.992185,0.10856545716524124
366,2025-12-27T16:27:02.220755,0.10856574773788452
367,2025-12-27T16:27:02.448894,0.10856515169143677
368,2025-12-27T16:27:02.693597,0.1085638776421547
369,2025-12-27T16:27:02.928399,0.10856357961893082
370,2025-12-27T16:27:03.163575,0.10856296867132187
371,2025-12-27T16:27:03.403072,0.10856135189533234
372,2025-12-27T16:27:03.652905,0.1085604578256607
373,2025-12-27T16:27:03.892062,0.10856075584888458
374,2025-12-27T16:27:04.132513,0.10856042802333832
375,2025-12-27T16:27:04.368287,0.10855895280838013
376,2025-12-27T16:27:04.620493,0.10855799913406372
377,2025-12-27T16:27:04.859211,0.10855776816606522
378,2025-12-27T16:27:05.095187,0.10855651646852493
379,2025-12-27T16:27:05.332637,0.10855453461408615
380,2025-12-27T16:27:05.576380,0.10855395346879959
381,2025-12-27T16:27:05.807730,0.10855314135551453
382,2025-12-27T16:27:06.040032,0.10855022072792053
383,2025-12-27T16:27:06.269849,0.10854855924844742
384,2025-12-27T16:27:06.513786,0.10854876041412354
385,2025-12-27T16:27:06.758335,0.10854793339967728
386,2025-12-27T16:27:06.986592,0.10854754596948624
387,2025-12-27T16:27:07.222073,0.10854798555374146
388,2025-12-27T16:27:07.459282,0.10854681581258774
389,2025-12-27T16:27:07.698981,0.1085447296500206
390,2025-12-27T16:27:07.930662,0.10854323208332062
391,2025-12-27T16:27:08.160764,0.10854246467351913
392,2025-12-27T16:27:08.394774,0.10854072123765945
393,2025-12-27T16:27:08.633662,0.10853834450244904
394,2025-12-27T16:27:08.865064,0.10853829979896545
395,2025-12-27T16:27:09.098563,0.10853753238916397
396,2025-12-27T16:27:09.338097,0.10853391885757446
397,2025-12-27T16:27:09.574896,0.10853230953216553
398,2025-12-27T16:27:09.809213,0.10853255540132523
399,2025-12-27T16:27:10.043328,0.10853094607591629
400,2025-12-27T16:27:10.274296,0.10852903127670288
401,2025-12-27T16:27:10.503122,0.10852856189012527
402,2025-12-27T16:27:10.734298,0.10852842032909393
403,2025-12-27T16:27:10.965474,0.10852833837270737
404,2025-12-27T16:27:11.200784,0.10852852463722229
405,2025-12-27T16:27:11.424123,0.10852789878845215
406,2025-12-27T16:27:11.667559,0.10852619260549545
407,2025-12-27T16:27:11.897044,0.10852456837892532
408,2025-12-27T16:27:12.131825,0.10852296650409698
409,2025-12-27T16:27:12.360056,0.10852159559726715
410,2025-12-27T16:27:12.582056,0.10852128267288208
411,2025-12-27T16:27:12.820642,0.10852119326591492
412,2025-12-27T16:27:13.061068,0.1085202768445015
413,2025-12-27T16:27:13.293774,0.10851934552192688
414,2025-12-27T16:27:13.527836,0.10851883888244629
415,2025-12-27T16:27:13.762563,0.10851811617612839
416,2025-12-27T16:27:13.984512,0.10851772874593735
417,2025-12-27T16:27:14.216798,0.108517587184906
418,2025-12-27T16:27:14.455115,0.10851655900478363
419,2025-12-27T16:27:14.691695,0.10851474106311798
420,2025-12-27T16:27:14.936951,0.1085130125284195
421,2025-12-27T16:27:15.180128,0.10851158201694489
422,2025-12-27T16:27:15.414831,0.10851076245307922
423,2025-12-27T16:27:15.751648,0.1085105836391449
424,2025-12-27T16:27:15.987206,0.10851061344146729
425,2025-12-27T16:27:16.225491,0.10851021856069565
426,2025-12-27T16:27:16.454364,0.1085091382265091
427,2025-12-27T16:27:16.690973,0.10850714147090912
428,2025-12-27T16:27:16.937562,0.10850494354963303
429,2025-12-27T16:27:17.167827,0.10850411653518677
430,2025-12-27T16:27:17.404763,0.10850480198860168
431,2025-12-27T16:27:17.651392,0.10850385576486588
432,2025-12-27T16:27:17.895302,0.10850091278553009
433,2025-12-27T16:27:18.131620,0.10849972814321518
434,2025-12-27T16:27:18.352502,0.10850012302398682
435,2025-12-27T16:27:18.575182,0.10849840193986893
436,2025-12-27T16:27:18.807072,0.10849569737911224
437,2025-12-27T16:27:19.046920,0.10849505662918091
438,2025-12-27T16:27:19.281103,0.10849504917860031
439,2025-12-27T16:27:19.514976,0.10849390923976898
440,2025-12-27T16:27:19.738035,0.10849335044622421
441,2025-12-27T16:27:19.976441,0.10849334299564362
442,2025-12-27T16:27:20.207999,0.10849203169345856
443,2025-12-27T16:27:20.528600,0.10849004238843918
444,2025-12-27T16:27:20.752312,0.1084890365600586
445,2025-12-27T16:27:20.973118,0.10848826915025711
446,2025-12-27T16:27:21.201883,0.10848701000213623
447,2025-12-27T16:27:21.425058,0.10848546773195267
448,2025-12-27T16:27:21.647523,0.10848359763622284
449,2025-12-27T16:27:21.872644,0.10848146677017212
450,2025-12-27T16:27:22.093852,0.10848037898540497
451,2025-12-27T16:27:22.322330,0.10848040133714676
452,2025-12-27T16:27:22.548503,0.10847997665405273
453,2025-12-27T16:27:22.771990,0.10847871750593185
454,2025-12-27T16:27:22.997443,0.10847776383161545
455,2025-12-27T16:27:23.223695,0.10847710072994232
456,2025-12-27T16:27:23.447593,0.10847685486078262
457,2025-12-27T16:27:23.679306,0.10847712308168411
458,2025-12-27T16:27:23.915444,0.10847659409046173
459,2025-12-27T16:27:24.156710,0.10847479850053787
460,2025-12-27T16:27:24.385614,0.10847391188144684
461,2025-12-27T16:27:24.614665,0.10847452282905579
462,2025-12-27T16:27:24.833551,0.10847427695989609
463,2025-12-27T16:27:25.062492,0.10847208648920059
464,2025-12-27T16:27:25.286983,0.1084703654050827
465,2025-12-27T16:27:25.514481,0.1084706038236618
466,2025-12-27T16:27:25.749812,0.10847139358520508
467,2025-12-27T16:27:25.971509,0.1084708496928215
468,2025-12-27T16:27:26.184601,0.10846944898366928
469,2025-12-27T16:27:26.399818,0.10846791416406631
470,2025-12-27T16:27:26.622981,0.10846686363220215
471,2025-12-27T16:27:26.843941,0.10846621543169022
472,2025-12-27T16:27:27.073805,0.10846510529518127
473,2025-12-27T16:27:27.308435,0.10846349596977234
474,2025-12-27T16:27:27.549549,0.1084628775715828
475,2025-12-27T16:27:27.778676,0.10846319049596786
476,2025-12-27T16:27:28.004764,0.10846196860074997
477,2025-12-27T16:27:28.228837,0.1084594577550888
478,2025-12-27T16:27:28.467831,0.10845834761857986
479,2025-12-27T16:27:28.697941,0.10845816135406494
480,2025-12-27T16:27:28.932236,0.1084560677409172
481,2025-12-27T16:27:29.162370,0.10845314711332321
482,2025-12-27T16:27:29.408089,0.10845256596803665
483,2025-12-27T16:27:29.619626,0.10845377296209335
484,2025-12-27T16:27:29.828041,0.10845407098531723
485,2025-12-27T16:27:30.057187,0.10845308005809784
486,2025-12-27T16:27:30.293541,0.10845226794481277
487,2025-12-27T16:27:30.526052,0.10845208168029785
488,2025-12-27T16:27:30.756902,0.10845175385475159
489,2025-12-27T16:27:30.983662,0.10845093429088593
490,2025-12-27T16:27:31.210287,0.10844999551773071
491,2025-12-27T16:27:31.444396,0.10844914615154266
492,2025-12-27T16:27:31.680658,0.10844818502664566
493,2025-12-27T16:27:31.906263,0.10844702273607254
494,2025-12-27T16:27:32.138355,0.10844588279724121
495,2025-12-27T16:27:32.363611,0.10844480991363525
496,2025-12-27T16:27:32.593395,0.10844413191080093
497,2025-12-27T16:27:32.824232,0.10844386368989944
498,2025-12-27T16:27:33.046593,0.108443483710289
499,2025-12-27T16:27:33.269528,0.1084425300359726
500,2025-12-27T16:27:33.497523,0.10844199359416962
